tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2597,16.2646,2026-09-23
1 Year,ZAR12M BGN Curncy,3908.0,4008.0,2027-09-23
15 Months,ZAR15M BGN Curncy,4891.0,5073.0,2027-12-23
18 Months,ZAR18M BGN Curncy,5999.0,6214.0,2028-03-23
1 Month,ZAR1M BGN Curncy,315.0,321.0,2026-10-23
1 Week,ZAR1W BGN Curncy,64.0,68.0,2026-09-30
2 Months,ZAR2M BGN Curncy,644.0,664.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,133.0,141.0,2026-10-07
2 Years,ZAR2Y BGN Curncy,8388.0,8774.0,2028-09-26
3 Months,ZAR3M BGN Curncy,956.0,978.0,2026-12-23
3 Weeks,ZAR3W BGN Curncy,211.0,221.0,2026-10-14
3 Years,ZAR3Y BGN Curncy,12941.0,13441.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1296.0,1336.0,2027-01-25
4 Years,ZAR4Y BGN Curncy,18210.0,18795.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1611.0,1655.0,2027-02-23
5 Years,ZAR5Y BGN Curncy,24165.0,25185.0,2031-09-23
6 Months,ZAR6M BGN Curncy,1918.0,1973.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,28217.0,29510.0,2032-09-23
9 Months,ZAR9M BGN Curncy,2905.0,2995.0,2027-06-23
Overnight,ZARON BGN Curncy,8.0,10.0,2026-09-22
Spot Next,ZARSN BGN Curncy,17.0,21.0,2026-09-25
Tom Next,ZARTN BGN Curncy,9.0,10.0,2026-09-23
