tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9562,15.9611,2026-08-28
1 Year,ZAR12M BGN Curncy,4361.0,4459.0,2027-08-30
15 Months,ZAR15M BGN Curncy,5518.0,5650.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6696.0,6896.0,2028-02-28
1 Month,ZAR1M BGN Curncy,333.0,347.0,2026-09-28
1 Week,ZAR1W BGN Curncy,71.0,76.0,2026-09-04
2 Months,ZAR2M BGN Curncy,678.0,701.0,2026-10-28
2 Weeks,ZAR2W BGN Curncy,147.0,154.0,2026-09-11
2 Years,ZAR2Y BGN Curncy,9125.0,9501.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1056.0,1090.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,223.0,236.0,2026-09-18
3 Years,ZAR3Y BGN Curncy,13963.0,14463.0,2029-08-28
4 Months,ZAR4M BGN Curncy,1385.0,1428.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19433.0,20011.0,2030-08-28
5 Months,ZAR5M BGN Curncy,1764.0,1804.0,2027-01-28
5 Years,ZAR5Y BGN Curncy,25465.0,26809.0,2031-08-28
6 Months,ZAR6M BGN Curncy,2111.0,2161.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30176.0,31358.0,2032-08-30
9 Months,ZAR9M BGN Curncy,3217.0,3303.0,2027-05-28
Overnight,ZARON BGN Curncy,10.0,14.0,2026-08-27
Spot Next,ZARSN BGN Curncy,30.0,34.0,2026-08-31
Tom Next,ZARTN BGN Curncy,10.0,12.0,2026-08-28
