tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3388,16.344,2026-08-11
1 Year,ZAR12M BGN Curncy,4670.0,4779.0,2027-08-11
15 Months,ZAR15M BGN Curncy,5870.0,6050.0,2027-11-12
18 Months,ZAR18M BGN Curncy,7082.0,7273.0,2028-02-11
1 Month,ZAR1M BGN Curncy,396.0,404.0,2026-09-11
1 Week,ZAR1W BGN Curncy,89.0,94.0,2026-08-18
2 Months,ZAR2M BGN Curncy,790.0,816.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,180.0,188.0,2026-08-25
2 Years,ZAR2Y BGN Curncy,9404.0,9803.0,2028-08-11
3 Months,ZAR3M BGN Curncy,1180.0,1200.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,267.0,277.0,2026-09-01
3 Years,ZAR3Y BGN Curncy,14550.0,15046.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1545.0,1578.0,2026-12-11
4 Years,ZAR4Y BGN Curncy,20288.0,20882.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1935.0,1975.0,2027-01-11
5 Years,ZAR5Y BGN Curncy,26284.0,27523.0,2031-08-11
6 Months,ZAR6M BGN Curncy,2328.0,2380.0,2027-02-11
6 Years,ZAR6Y BGN Curncy,30834.0,31976.0,2032-08-11
9 Months,ZAR9M BGN Curncy,3495.0,3570.0,2027-05-11
Overnight,ZARON BGN Curncy,13.0,15.0,2026-08-07
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-08-12
Tom Next,ZARTN BGN Curncy,54.0,57.0,2026-08-11
