tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2631,16.2684,2026-08-13
1 Year,ZAR12M BGN Curncy,4699.0,4798.0,2027-08-13
15 Months,ZAR15M BGN Curncy,5867.0,6058.0,2027-11-15
18 Months,ZAR18M BGN Curncy,7097.0,7299.0,2028-02-14
1 Month,ZAR1M BGN Curncy,406.0,416.0,2026-09-14
1 Week,ZAR1W BGN Curncy,90.0,95.0,2026-08-20
2 Months,ZAR2M BGN Curncy,774.0,788.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,180.0,189.0,2026-08-27
2 Years,ZAR2Y BGN Curncy,9391.0,9734.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1170.0,1191.0,2026-11-13
3 Weeks,ZAR3W BGN Curncy,266.0,280.0,2026-09-03
3 Years,ZAR3Y BGN Curncy,14426.0,14904.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1561.0,1591.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20058.0,20648.0,2030-08-13
5 Months,ZAR5M BGN Curncy,1942.0,1980.0,2027-01-13
5 Years,ZAR5Y BGN Curncy,26315.0,27294.0,2031-08-13
6 Months,ZAR6M BGN Curncy,2368.0,2418.0,2027-02-16
6 Years,ZAR6Y BGN Curncy,30226.0,31395.0,2032-08-13
9 Months,ZAR9M BGN Curncy,3498.0,3573.0,2027-05-13
Overnight,ZARON BGN Curncy,13.0,14.0,2026-08-12
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-08-14
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-08-13
