tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4474,16.4884,2026-05-19
1 Year,ZAR12M BGN Curncy,5207.0,5348.0,2027-05-19
15 Months,ZAR15M BGN Curncy,6521.0,6897.0,2027-08-19
18 Months,ZAR18M BGN Curncy,7583.0,8643.0,2027-11-19
1 Month,ZAR1M BGN Curncy,415.0,439.0,2026-06-22
1 Week,ZAR1W BGN Curncy,94.0,102.0,2026-05-26
2 Months,ZAR2M BGN Curncy,787.0,825.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,176.0,185.0,2026-06-02
2 Years,ZAR2Y BGN Curncy,10477.0,11130.0,2028-05-19
3 Months,ZAR3M BGN Curncy,1184.0,1233.0,2026-08-19
3 Weeks,ZAR3W BGN Curncy,267.0,277.0,2026-06-09
3 Years,ZAR3Y BGN Curncy,16401.0,17250.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1608.0,1707.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,22771.0,23425.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2038.0,2133.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,29637.0,31640.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2475.0,2585.0,2026-11-19
6 Years,ZAR6Y BGN Curncy,35125.0,36374.0,2032-05-19
9 Months,ZAR9M BGN Curncy,3866.0,3983.0,2027-02-19
Overnight,ZARON BGN Curncy,28.0,37.0,2026-05-18
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-05-20
Tom Next,ZARTN BGN Curncy,12.0,15.0,2026-05-19
