tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7887,16.7952,2026-07-27
1 Year,ZAR12M BGN Curncy,5045.0,5209.0,2027-07-27
15 Months,ZAR15M BGN Curncy,6217.0,6775.0,2027-10-27
18 Months,ZAR18M BGN Curncy,7647.0,8123.0,2028-01-27
1 Month,ZAR1M BGN Curncy,411.0,429.0,2026-08-27
1 Week,ZAR1W BGN Curncy,93.0,99.0,2026-08-03
2 Months,ZAR2M BGN Curncy,832.0,871.0,2026-09-28
2 Weeks,ZAR2W BGN Curncy,200.0,215.0,2026-08-11
2 Years,ZAR2Y BGN Curncy,10363.0,10901.0,2028-07-27
3 Months,ZAR3M BGN Curncy,1231.0,1273.0,2026-10-27
3 Weeks,ZAR3W BGN Curncy,280.0,296.0,2026-08-17
3 Years,ZAR3Y BGN Curncy,16620.0,17133.0,2029-07-27
4 Months,ZAR4M BGN Curncy,1662.0,1706.0,2026-11-27
4 Years,ZAR4Y BGN Curncy,23348.0,24216.0,2030-07-29
5 Months,ZAR5M BGN Curncy,2082.0,2145.0,2026-12-28
5 Years,ZAR5Y BGN Curncy,30692.0,32189.0,2031-07-28
6 Months,ZAR6M BGN Curncy,2489.0,2569.0,2027-01-27
6 Years,ZAR6Y BGN Curncy,34940.0,36337.0,2032-07-27
9 Months,ZAR9M BGN Curncy,3768.0,3892.0,2027-04-28
Overnight,ZARON BGN Curncy,13.0,17.0,2026-07-24
Spot Next,ZARSN BGN Curncy,11.0,17.0,2026-07-28
Tom Next,ZARTN BGN Curncy,40.0,44.0,2026-07-27
