tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9886,15.9941,2026-09-11
1 Year,ZAR12M BGN Curncy,4406.0,4506.0,2027-09-13
15 Months,ZAR15M BGN Curncy,5522.0,5708.0,2027-12-13
18 Months,ZAR18M BGN Curncy,6723.0,6916.0,2028-03-13
1 Month,ZAR1M BGN Curncy,352.0,362.0,2026-10-13
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-09-18
2 Months,ZAR2M BGN Curncy,687.0,709.0,2026-11-12
2 Weeks,ZAR2W BGN Curncy,149.0,158.0,2026-09-25
2 Years,ZAR2Y BGN Curncy,9126.0,9406.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1024.0,1046.0,2026-12-11
3 Weeks,ZAR3W BGN Curncy,228.0,238.0,2026-10-02
3 Years,ZAR3Y BGN Curncy,14003.0,14453.0,2029-09-11
4 Months,ZAR4M BGN Curncy,1394.0,1426.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19539.0,20119.0,2030-09-11
5 Months,ZAR5M BGN Curncy,1777.0,1818.0,2027-02-11
5 Years,ZAR5Y BGN Curncy,25629.0,27129.0,2031-09-11
6 Months,ZAR6M BGN Curncy,2121.0,2171.0,2027-03-11
6 Years,ZAR6Y BGN Curncy,30032.0,31177.0,2032-09-13
9 Months,ZAR9M BGN Curncy,3242.0,3316.0,2027-06-11
Overnight,ZARON BGN Curncy,10.0,11.0,2026-09-10
Spot Next,ZARSN BGN Curncy,29.0,32.0,2026-09-14
Tom Next,ZARTN BGN Curncy,10.0,11.0,2026-09-11
