tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4094,16.4147,2026-06-22
1 Year,ZAR12M BGN Curncy,4624.0,4728.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5827.0,6006.0,2027-09-22
18 Months,ZAR18M BGN Curncy,7011.0,7219.0,2027-12-22
1 Month,ZAR1M BGN Curncy,387.0,396.0,2026-07-22
1 Week,ZAR1W BGN Curncy,92.0,96.0,2026-06-29
2 Months,ZAR2M BGN Curncy,807.0,825.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,181.0,186.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9312.0,9712.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1170.0,1191.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,268.0,277.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14571.0,15071.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1548.0,1583.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,20232.0,20830.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1959.0,1999.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,26462.0,27453.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2329.0,2381.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,30585.0,31758.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3466.0,3552.0,2027-03-23
Overnight,ZARON BGN Curncy,53.0,55.0,2026-06-22
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-06-22
