tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3925,16.3988,2026-09-28
1 Year,ZAR12M BGN Curncy,4048.0,4162.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4981.0,5181.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5974.0,6274.0,2028-03-28
1 Month,ZAR1M BGN Curncy,333.0,346.0,2026-10-28
1 Week,ZAR1W BGN Curncy,77.0,82.0,2026-10-05
2 Months,ZAR2M BGN Curncy,699.0,717.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,158.0,168.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7921.0,8390.0,2028-09-28
3 Months,ZAR3M BGN Curncy,995.0,1017.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,227.0,239.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12479.0,12988.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1319.0,1356.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,18609.0,19203.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1638.0,1680.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,24054.0,25522.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1980.0,2036.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-28
9 Months,ZAR9M BGN Curncy,3032.0,3122.0,2027-06-28
Overnight,ZARON BGN Curncy,1.0,16.0,2026-09-25
Spot Next,ZARSN BGN Curncy,11.0,12.0,2026-09-29
Tom Next,ZARTN BGN Curncy,33.0,36.0,2026-09-28
