tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1786,16.1833,2026-08-19
1 Year,ZAR12M BGN Curncy,4686.0,4781.0,2027-08-19
15 Months,ZAR15M BGN Curncy,5888.0,6124.0,2027-11-19
18 Months,ZAR18M BGN Curncy,7138.0,7448.0,2028-02-22
1 Month,ZAR1M BGN Curncy,380.0,395.0,2026-09-21
1 Week,ZAR1W BGN Curncy,65.0,70.0,2026-08-26
2 Months,ZAR2M BGN Curncy,730.0,753.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,151.0,158.0,2026-09-02
2 Years,ZAR2Y BGN Curncy,9505.0,9905.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1123.0,1148.0,2026-11-19
3 Weeks,ZAR3W BGN Curncy,233.0,243.0,2026-09-09
3 Years,ZAR3Y BGN Curncy,14675.0,15170.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1527.0,1568.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20463.0,21053.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1891.0,1934.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26613.0,27860.0,2031-08-19
6 Months,ZAR6M BGN Curncy,2294.0,2348.0,2027-02-19
6 Years,ZAR6Y BGN Curncy,31096.0,32335.0,2032-08-19
9 Months,ZAR9M BGN Curncy,3479.0,3555.0,2027-05-19
Overnight,ZARON BGN Curncy,1.0,7.0,2026-08-18
Spot Next,ZARSN BGN Curncy,4.0,6.0,2026-08-20
Tom Next,ZARTN BGN Curncy,4.0,7.0,2026-08-19
