tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.308,16.35,2026-08-11
1 Year,ZAR12M BGN Curncy,4656.0,4802.0,2027-08-11
15 Months,ZAR15M BGN Curncy,5825.0,6121.0,2027-11-12
18 Months,ZAR18M BGN Curncy,6971.0,7392.0,2028-02-11
1 Month,ZAR1M BGN Curncy,387.0,405.0,2026-09-11
1 Week,ZAR1W BGN Curncy,85.0,94.0,2026-08-18
2 Months,ZAR2M BGN Curncy,767.0,840.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,172.0,190.0,2026-08-25
2 Years,ZAR2Y BGN Curncy,9359.0,9894.0,2028-08-11
3 Months,ZAR3M BGN Curncy,1173.0,1213.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,264.0,273.0,2026-09-01
3 Years,ZAR3Y BGN Curncy,14449.0,15203.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1529.0,1590.0,2026-12-11
4 Years,ZAR4Y BGN Curncy,20317.0,20911.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1897.0,1992.0,2027-01-11
5 Years,ZAR5Y BGN Curncy,26156.0,27635.0,2031-08-11
6 Months,ZAR6M BGN Curncy,2284.0,2379.0,2027-02-11
6 Years,ZAR6Y BGN Curncy,30720.0,31960.0,2032-08-11
9 Months,ZAR9M BGN Curncy,3461.0,3615.0,2027-05-11
Overnight,ZARON BGN Curncy,12.0,15.0,2026-08-07
Spot Next,ZARSN BGN Curncy,-5.0,14.0,2026-08-12
Tom Next,ZARTN BGN Curncy,32.0,56.0,2026-08-11
