tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3192,16.325,2026-07-14
1 Year,ZAR12M BGN Curncy,4593.0,4683.0,2027-07-14
15 Months,ZAR15M BGN Curncy,5748.0,5929.0,2027-10-14
18 Months,ZAR18M BGN Curncy,6974.0,7189.0,2028-01-14
1 Month,ZAR1M BGN Curncy,419.0,427.0,2026-08-14
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-21
2 Months,ZAR2M BGN Curncy,829.0,843.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,192.0,197.0,2026-07-28
2 Years,ZAR2Y BGN Curncy,9405.0,9805.0,2028-07-14
3 Months,ZAR3M BGN Curncy,1221.0,1241.0,2026-10-14
3 Weeks,ZAR3W BGN Curncy,284.0,294.0,2026-08-04
3 Years,ZAR3Y BGN Curncy,14818.0,15323.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1641.0,1672.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,20010.0,21404.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1995.0,2034.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,26243.0,27241.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2374.0,2424.0,2027-01-14
6 Years,ZAR6Y BGN Curncy,30550.0,31744.0,2032-07-14
9 Months,ZAR9M BGN Curncy,3503.0,3578.0,2027-04-14
Overnight,ZARON BGN Curncy,42.0,43.0,2026-07-13
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-15
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-14
