tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7,16.7913,2026-07-30
1 Year,ZAR12M BGN Curncy,4692.0,4848.0,2027-07-30
15 Months,ZAR15M BGN Curncy,5821.0,6229.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7081.0,7531.0,2028-01-31
1 Month,ZAR1M BGN Curncy,419.0,432.0,2026-08-31
1 Week,ZAR1W BGN Curncy,87.0,95.0,2026-08-06
2 Months,ZAR2M BGN Curncy,794.0,836.0,2026-09-30
2 Weeks,ZAR2W BGN Curncy,179.0,189.0,2026-08-13
2 Years,ZAR2Y BGN Curncy,9588.0,9889.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1202.0,1234.0,2026-10-30
3 Weeks,ZAR3W BGN Curncy,270.0,277.0,2026-08-20
3 Years,ZAR3Y BGN Curncy,15155.0,15630.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1593.0,1633.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21427.0,22038.0,2030-07-30
5 Months,ZAR5M BGN Curncy,1942.0,2048.0,2026-12-30
5 Years,ZAR5Y BGN Curncy,28140.0,29491.0,2031-07-30
6 Months,ZAR6M BGN Curncy,2333.0,2431.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,34764.0,34764.0,2032-07-30
9 Months,ZAR9M BGN Curncy,3521.0,3652.0,2027-04-30
Overnight,ZARON BGN Curncy,12.0,14.0,2026-07-29
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-07-31
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-07-30
