tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0481,16.0576,2026-09-04
1 Year,ZAR12M BGN Curncy,4428.0,4524.0,2027-09-07
15 Months,ZAR15M BGN Curncy,5559.0,5748.0,2027-12-06
18 Months,ZAR18M BGN Curncy,6756.0,6948.0,2028-03-06
1 Month,ZAR1M BGN Curncy,352.0,365.0,2026-10-05
1 Week,ZAR1W BGN Curncy,74.0,81.0,2026-09-11
2 Months,ZAR2M BGN Curncy,717.0,742.0,2026-11-05
2 Weeks,ZAR2W BGN Curncy,156.0,166.0,2026-09-18
2 Years,ZAR2Y BGN Curncy,9030.0,9566.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1068.0,1094.0,2026-12-04
3 Weeks,ZAR3W BGN Curncy,239.0,249.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,14066.0,14543.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1441.0,1473.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19654.0,20236.0,2030-09-04
5 Months,ZAR5M BGN Curncy,1818.0,1856.0,2027-02-04
5 Years,ZAR5Y BGN Curncy,26019.0,26877.0,2031-09-04
6 Months,ZAR6M BGN Curncy,2151.0,2207.0,2027-03-04
6 Years,ZAR6Y BGN Curncy,30288.0,31515.0,2032-09-07
9 Months,ZAR9M BGN Curncy,3279.0,3359.0,2027-06-04
Overnight,ZARON BGN Curncy,5.0,10.0,2026-09-03
Spot Next,ZARSN BGN Curncy,39.0,46.0,2026-09-08
Tom Next,ZARTN BGN Curncy,6.0,10.0,2026-09-04
