tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5418,16.548,2026-08-04
1 Year,ZAR12M BGN Curncy,4883.0,4982.0,2027-08-04
15 Months,ZAR15M BGN Curncy,6079.0,6281.0,2027-11-04
18 Months,ZAR18M BGN Curncy,7369.0,7555.0,2028-02-04
1 Month,ZAR1M BGN Curncy,399.0,407.0,2026-09-04
1 Week,ZAR1W BGN Curncy,85.0,90.0,2026-08-11
2 Months,ZAR2M BGN Curncy,797.0,810.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,171.0,181.0,2026-08-18
2 Years,ZAR2Y BGN Curncy,9806.0,10108.0,2028-08-04
3 Months,ZAR3M BGN Curncy,1192.0,1214.0,2026-11-05
3 Weeks,ZAR3W BGN Curncy,263.0,273.0,2026-08-25
3 Years,ZAR3Y BGN Curncy,15395.0,15881.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1574.0,1612.0,2026-12-04
4 Years,ZAR4Y BGN Curncy,21323.0,21930.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1984.0,2023.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28110.0,29113.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2393.0,2443.0,2027-02-04
6 Years,ZAR6Y BGN Curncy,32198.0,33387.0,2032-08-04
9 Months,ZAR9M BGN Curncy,3620.0,3697.0,2027-05-04
Overnight,ZARON BGN Curncy,15.0,25.0,2026-08-03
Spot Next,ZARSN BGN Curncy,10.0,12.0,2026-08-05
Tom Next,ZARTN BGN Curncy,10.0,12.0,2026-08-04
