tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.176,16.1812,2026-06-18
1 Year,ZAR12M BGN Curncy,4742.0,4837.0,2027-06-18
15 Months,ZAR15M BGN Curncy,5966.0,6146.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7192.0,7393.0,2027-12-20
1 Month,ZAR1M BGN Curncy,395.0,405.0,2026-07-20
1 Week,ZAR1W BGN Curncy,91.0,96.0,2026-06-25
2 Months,ZAR2M BGN Curncy,763.0,777.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,175.0,183.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,9643.0,10046.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1159.0,1181.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,260.0,270.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,14834.0,15320.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1560.0,1591.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,20442.0,21030.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1952.0,1988.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,26535.0,27452.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2343.0,2387.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,31139.0,32350.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3520.0,3607.0,2027-03-18
Overnight,ZARON BGN Curncy,11.0,17.0,2026-06-17
Spot Next,ZARSN BGN Curncy,53.0,55.0,2026-06-22
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-18
