tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2428,16.2477,2026-09-18
1 Year,ZAR12M BGN Curncy,4029.0,4131.0,2027-09-20
15 Months,ZAR15M BGN Curncy,5077.0,5264.0,2027-12-20
18 Months,ZAR18M BGN Curncy,6184.0,6470.0,2028-03-20
1 Month,ZAR1M BGN Curncy,318.0,328.0,2026-10-19
1 Week,ZAR1W BGN Curncy,65.0,70.0,2026-09-25
2 Months,ZAR2M BGN Curncy,632.0,654.0,2026-11-18
2 Weeks,ZAR2W BGN Curncy,133.0,141.0,2026-10-02
2 Years,ZAR2Y BGN Curncy,8587.0,9000.0,2028-09-18
3 Months,ZAR3M BGN Curncy,951.0,982.0,2026-12-18
3 Weeks,ZAR3W BGN Curncy,212.0,223.0,2026-10-09
3 Years,ZAR3Y BGN Curncy,13327.0,13834.0,2029-09-18
4 Months,ZAR4M BGN Curncy,1314.0,1359.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18737.0,19347.0,2030-09-18
5 Months,ZAR5M BGN Curncy,1652.0,1711.0,2027-02-18
5 Years,ZAR5Y BGN Curncy,24582.0,26054.0,2031-09-18
6 Months,ZAR6M BGN Curncy,1971.0,2051.0,2027-03-18
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-20
9 Months,ZAR9M BGN Curncy,3029.0,3120.0,2027-06-18
Overnight,ZARON BGN Curncy,9.0,11.0,2026-09-17
Spot Next,ZARSN BGN Curncy,27.0,30.0,2026-09-21
Tom Next,ZARTN BGN Curncy,8.0,9.0,2026-09-18
