tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4019,16.4075,2026-06-24
1 Year,ZAR12M BGN Curncy,4551.0,4653.0,2027-06-24
15 Months,ZAR15M BGN Curncy,5739.0,5954.0,2027-09-27
18 Months,ZAR18M BGN Curncy,6880.0,7149.0,2027-12-24
1 Month,ZAR1M BGN Curncy,387.0,399.0,2026-07-24
1 Week,ZAR1W BGN Curncy,94.0,98.0,2026-07-01
2 Months,ZAR2M BGN Curncy,773.0,803.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,182.0,190.0,2026-07-08
2 Years,ZAR2Y BGN Curncy,9347.0,9745.0,2028-06-26
3 Months,ZAR3M BGN Curncy,1173.0,1203.0,2026-09-25
3 Weeks,ZAR3W BGN Curncy,271.0,281.0,2026-07-15
3 Years,ZAR3Y BGN Curncy,14389.0,14888.0,2029-06-25
4 Months,ZAR4M BGN Curncy,1558.0,1599.0,2026-10-26
4 Years,ZAR4Y BGN Curncy,19963.0,20557.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1918.0,1971.0,2026-11-24
5 Years,ZAR5Y BGN Curncy,26541.0,27612.0,2031-06-24
6 Months,ZAR6M BGN Curncy,2287.0,2351.0,2026-12-24
6 Years,ZAR6Y BGN Curncy,30452.0,31566.0,2032-06-24
9 Months,ZAR9M BGN Curncy,3405.0,3490.0,2027-03-24
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-23
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-06-25
Tom Next,ZARTN BGN Curncy,12.0,15.0,2026-06-24
