tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1484,16.1541,2026-08-14
1 Year,ZAR12M BGN Curncy,4661.0,4789.0,2027-08-16
15 Months,ZAR15M BGN Curncy,5738.0,6128.0,2027-11-15
18 Months,ZAR18M BGN Curncy,6934.0,7314.0,2028-02-14
1 Month,ZAR1M BGN Curncy,381.0,393.0,2026-09-14
1 Week,ZAR1W BGN Curncy,80.0,95.0,2026-08-21
2 Months,ZAR2M BGN Curncy,743.0,792.0,2026-10-14
2 Weeks,ZAR2W BGN Curncy,168.0,180.0,2026-08-28
2 Years,ZAR2Y BGN Curncy,9214.0,9899.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1169.0,1204.0,2026-11-16
3 Weeks,ZAR3W BGN Curncy,255.0,268.0,2026-09-04
3 Years,ZAR3Y BGN Curncy,14344.0,15090.0,2029-08-14
4 Months,ZAR4M BGN Curncy,1515.0,1573.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,19994.0,20981.0,2030-08-14
5 Months,ZAR5M BGN Curncy,1907.0,1967.0,2027-01-14
5 Years,ZAR5Y BGN Curncy,25455.0,28589.0,2031-08-14
6 Months,ZAR6M BGN Curncy,2330.0,2401.0,2027-02-16
6 Years,ZAR6Y BGN Curncy,30709.0,31948.0,2032-08-16
9 Months,ZAR9M BGN Curncy,3454.0,3570.0,2027-05-14
Overnight,ZARON BGN Curncy,11.0,14.0,2026-08-13
Spot Next,ZARSN BGN Curncy,35.0,39.0,2026-08-17
Tom Next,ZARTN BGN Curncy,11.0,14.0,2026-08-14
