tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2116,16.2176,2026-09-14
1 Year,ZAR12M BGN Curncy,4149.0,4297.0,2027-09-14
15 Months,ZAR15M BGN Curncy,5217.0,5484.0,2027-12-14
18 Months,ZAR18M BGN Curncy,6280.0,6680.0,2028-03-14
1 Month,ZAR1M BGN Curncy,318.0,332.0,2026-10-14
1 Week,ZAR1W BGN Curncy,70.0,75.0,2026-09-21
2 Months,ZAR2M BGN Curncy,677.0,710.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,145.0,155.0,2026-09-28
2 Years,ZAR2Y BGN Curncy,8703.0,9196.0,2028-09-14
3 Months,ZAR3M BGN Curncy,987.0,1024.0,2026-12-14
3 Weeks,ZAR3W BGN Curncy,223.0,233.0,2026-10-05
3 Years,ZAR3Y BGN Curncy,13560.0,14038.0,2029-09-14
4 Months,ZAR4M BGN Curncy,1351.0,1386.0,2027-01-14
4 Years,ZAR4Y BGN Curncy,19216.0,19803.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1743.0,1787.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,25318.0,26791.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2058.0,2130.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30298.0,31459.0,2032-09-14
9 Months,ZAR9M BGN Curncy,3102.0,3221.0,2027-06-14
Overnight,ZARON BGN Curncy,9.0,12.0,2026-09-11
Spot Next,ZARSN BGN Curncy,8.0,11.0,2026-09-15
Tom Next,ZARTN BGN Curncy,29.0,31.0,2026-09-14
