tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3829,16.3893,2026-07-10
1 Year,ZAR12M BGN Curncy,4714.0,4833.0,2027-07-12
15 Months,ZAR15M BGN Curncy,5803.0,6100.0,2027-10-12
18 Months,ZAR18M BGN Curncy,7111.0,7257.0,2028-01-10
1 Month,ZAR1M BGN Curncy,429.0,439.0,2026-08-11
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-07-17
2 Months,ZAR2M BGN Curncy,820.0,853.0,2026-09-10
2 Weeks,ZAR2W BGN Curncy,188.0,196.0,2026-07-24
2 Years,ZAR2Y BGN Curncy,9511.0,9714.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1255.0,1281.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,282.0,292.0,2026-07-31
3 Years,ZAR3Y BGN Curncy,14636.0,15072.0,2029-07-10
4 Months,ZAR4M BGN Curncy,1619.0,1649.0,2026-11-10
4 Years,ZAR4Y BGN Curncy,20244.0,20839.0,2030-07-10
5 Months,ZAR5M BGN Curncy,2004.0,2052.0,2026-12-10
5 Years,ZAR5Y BGN Curncy,27101.0,28078.0,2031-07-10
6 Months,ZAR6M BGN Curncy,2411.0,2480.0,2027-01-11
6 Years,ZAR6Y BGN Curncy,30454.0,31557.0,2032-07-12
9 Months,ZAR9M BGN Curncy,3585.0,3674.0,2027-04-12
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-09
Spot Next,ZARSN BGN Curncy,42.0,43.0,2026-07-13
Tom Next,ZARTN BGN Curncy,12.0,15.0,2026-07-10
