tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.503,16.5091,2026-06-10
1 Year,ZAR12M BGN Curncy,5150.0,5248.0,2027-06-10
15 Months,ZAR15M BGN Curncy,6521.0,6728.0,2027-09-10
18 Months,ZAR18M BGN Curncy,7883.0,8246.0,2027-12-10
1 Month,ZAR1M BGN Curncy,392.0,405.0,2026-07-10
1 Week,ZAR1W BGN Curncy,93.0,99.0,2026-06-17
2 Months,ZAR2M BGN Curncy,804.0,831.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,186.0,194.0,2026-06-24
2 Years,ZAR2Y BGN Curncy,10728.0,11212.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1202.0,1230.0,2026-09-10
3 Weeks,ZAR3W BGN Curncy,277.0,287.0,2026-07-01
3 Years,ZAR3Y BGN Curncy,16665.0,17169.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1660.0,1690.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,23078.0,23688.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2055.0,2093.0,2026-11-10
5 Years,ZAR5Y BGN Curncy,30104.0,31116.0,2031-06-10
6 Months,ZAR6M BGN Curncy,2464.0,2528.0,2026-12-10
6 Years,ZAR6Y BGN Curncy,35415.0,36602.0,2032-06-10
9 Months,ZAR9M BGN Curncy,3789.0,3864.0,2027-03-10
Overnight,ZARON BGN Curncy,13.0,16.0,2026-06-09
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-06-11
Tom Next,ZARTN BGN Curncy,12.0,15.0,2026-06-10
