tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2232,16.229,2026-08-13
1 Year,ZAR12M BGN Curncy,4691.0,4781.0,2027-08-13
15 Months,ZAR15M BGN Curncy,5864.0,6031.0,2027-11-15
18 Months,ZAR18M BGN Curncy,7074.0,7277.0,2028-02-14
1 Month,ZAR1M BGN Curncy,405.0,413.0,2026-09-14
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-08-20
2 Months,ZAR2M BGN Curncy,774.0,787.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,179.0,185.0,2026-08-27
2 Years,ZAR2Y BGN Curncy,9375.0,9757.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1167.0,1187.0,2026-11-13
3 Weeks,ZAR3W BGN Curncy,266.0,276.0,2026-09-03
3 Years,ZAR3Y BGN Curncy,14450.0,14934.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1557.0,1587.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20132.0,20722.0,2030-08-13
5 Months,ZAR5M BGN Curncy,1935.0,1973.0,2027-01-13
5 Years,ZAR5Y BGN Curncy,26513.0,27491.0,2031-08-13
6 Months,ZAR6M BGN Curncy,2367.0,2410.0,2027-02-16
6 Years,ZAR6Y BGN Curncy,30226.0,31395.0,2032-08-13
9 Months,ZAR9M BGN Curncy,3490.0,3565.0,2027-05-13
Overnight,ZARON BGN Curncy,13.0,14.0,2026-08-12
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-08-14
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-08-13
