tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2388,16.244,2026-08-13
1 Year,ZAR12M BGN Curncy,4633.0,4737.0,2027-08-13
15 Months,ZAR15M BGN Curncy,5791.0,5981.0,2027-11-15
18 Months,ZAR18M BGN Curncy,6944.0,7136.0,2028-02-14
1 Month,ZAR1M BGN Curncy,406.0,417.0,2026-09-14
1 Week,ZAR1W BGN Curncy,90.0,95.0,2026-08-20
2 Months,ZAR2M BGN Curncy,772.0,788.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,179.0,189.0,2026-08-27
2 Years,ZAR2Y BGN Curncy,9200.0,9517.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1165.0,1190.0,2026-11-13
3 Weeks,ZAR3W BGN Curncy,268.0,278.0,2026-09-03
3 Years,ZAR3Y BGN Curncy,14220.0,14699.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1554.0,1584.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,19768.0,20356.0,2030-08-13
5 Months,ZAR5M BGN Curncy,1924.0,1963.0,2027-01-13
5 Years,ZAR5Y BGN Curncy,25896.0,26870.0,2031-08-13
6 Months,ZAR6M BGN Curncy,2346.0,2400.0,2027-02-16
6 Years,ZAR6Y BGN Curncy,29837.0,30980.0,2032-08-13
9 Months,ZAR9M BGN Curncy,3473.0,3552.0,2027-05-13
Overnight,ZARON BGN Curncy,13.0,14.0,2026-08-12
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-08-14
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-08-13
