tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0869,16.0943,2026-08-21
1 Year,ZAR12M BGN Curncy,4614.0,4753.0,2027-08-23
15 Months,ZAR15M BGN Curncy,5800.0,5986.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7026.0,7286.0,2028-02-22
1 Month,ZAR1M BGN Curncy,354.0,366.0,2026-09-21
1 Week,ZAR1W BGN Curncy,67.0,83.0,2026-08-28
2 Months,ZAR2M BGN Curncy,708.0,759.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,151.0,162.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9403.0,9906.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1142.0,1171.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,235.0,245.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14580.0,15051.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1487.0,1527.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20311.0,20896.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1864.0,1921.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,26646.0,27743.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2258.0,2330.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,30988.0,32203.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3398.0,3515.0,2027-05-21
Overnight,ZARON BGN Curncy,9.0,12.0,2026-08-20
Spot Next,ZARSN BGN Curncy,30.0,34.0,2026-08-24
Tom Next,ZARTN BGN Curncy,7.0,14.0,2026-08-21
