tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1783,16.1846,2026-06-18
1 Year,ZAR12M BGN Curncy,4740.0,4834.0,2027-06-18
15 Months,ZAR15M BGN Curncy,5912.0,6208.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7153.0,7594.0,2027-12-20
1 Month,ZAR1M BGN Curncy,396.0,404.0,2026-07-20
1 Week,ZAR1W BGN Curncy,92.0,97.0,2026-06-25
2 Months,ZAR2M BGN Curncy,758.0,780.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,176.0,184.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,9687.0,10294.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1159.0,1180.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,261.0,271.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,15082.0,15571.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1557.0,1588.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,20486.0,21073.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1944.0,1996.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,28091.0,28920.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2334.0,2394.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,32689.0,34074.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3516.0,3606.0,2027-03-18
Overnight,ZARON BGN Curncy,4.0,10.0,2026-06-17
Spot Next,ZARSN BGN Curncy,53.0,56.0,2026-06-22
Tom Next,ZARTN BGN Curncy,12.0,15.0,2026-06-18
