tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3113,16.3173,2026-09-29
1 Year,ZAR12M BGN Curncy,3972.0,4076.0,2027-09-29
15 Months,ZAR15M BGN Curncy,4923.0,5124.0,2027-12-29
18 Months,ZAR18M BGN Curncy,5907.0,6177.0,2028-03-29
1 Month,ZAR1M BGN Curncy,352.0,360.0,2026-10-29
1 Week,ZAR1W BGN Curncy,81.0,86.0,2026-10-06
2 Months,ZAR2M BGN Curncy,700.0,723.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,159.0,167.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7974.0,8376.0,2028-09-29
3 Months,ZAR3M BGN Curncy,1019.0,1040.0,2026-12-29
3 Weeks,ZAR3W BGN Curncy,243.0,253.0,2026-10-20
3 Years,ZAR3Y BGN Curncy,12644.0,13149.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1327.0,1360.0,2027-01-29
4 Years,ZAR4Y BGN Curncy,18835.0,19427.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1636.0,1678.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,22842.0,24311.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1969.0,2024.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-29
9 Months,ZAR9M BGN Curncy,2988.0,3068.0,2027-06-29
Overnight,ZARON BGN Curncy,40.0,46.0,2026-09-28
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-09-30
Tom Next,ZARTN BGN Curncy,11.0,14.0,2026-09-29
