tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4916,16.4976,2026-08-03
1 Year,ZAR12M BGN Curncy,4807.0,4940.0,2027-08-03
15 Months,ZAR15M BGN Curncy,5957.0,6307.0,2027-11-03
18 Months,ZAR18M BGN Curncy,7304.0,7562.0,2028-02-03
1 Month,ZAR1M BGN Curncy,391.0,409.0,2026-09-03
1 Week,ZAR1W BGN Curncy,92.0,105.0,2026-08-11
2 Months,ZAR2M BGN Curncy,789.0,826.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,169.0,183.0,2026-08-17
2 Years,ZAR2Y BGN Curncy,9891.0,10277.0,2028-08-03
3 Months,ZAR3M BGN Curncy,1176.0,1216.0,2026-11-03
3 Weeks,ZAR3W BGN Curncy,265.0,271.0,2026-08-24
3 Years,ZAR3Y BGN Curncy,15406.0,15875.0,2029-08-03
4 Months,ZAR4M BGN Curncy,1571.0,1606.0,2026-12-03
4 Years,ZAR4Y BGN Curncy,21656.0,22261.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1967.0,2056.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28126.0,29627.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2354.0,2451.0,2027-02-03
6 Years,ZAR6Y BGN Curncy,32905.0,34119.0,2032-08-03
9 Months,ZAR9M BGN Curncy,3576.0,3677.0,2027-05-03
Overnight,ZARON BGN Curncy,8.0,11.0,2026-07-31
Spot Next,ZARSN BGN Curncy,9.0,16.0,2026-08-04
Tom Next,ZARTN BGN Curncy,25.0,33.0,2026-08-03
