tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2889,16.2948,2026-06-05
1 Year,ZAR12M BGN Curncy,4998.0,5098.0,2027-06-07
15 Months,ZAR15M BGN Curncy,6298.0,6446.0,2027-09-07
18 Months,ZAR18M BGN Curncy,7580.0,7755.0,2027-12-06
1 Month,ZAR1M BGN Curncy,398.0,405.0,2026-07-06
1 Week,ZAR1W BGN Curncy,89.0,94.0,2026-06-12
2 Months,ZAR2M BGN Curncy,783.0,802.0,2026-08-05
2 Weeks,ZAR2W BGN Curncy,217.0,223.0,2026-06-22
2 Years,ZAR2Y BGN Curncy,10127.0,10526.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1233.0,1257.0,2026-09-08
3 Weeks,ZAR3W BGN Curncy,268.0,277.0,2026-06-26
3 Years,ZAR3Y BGN Curncy,15675.0,16172.0,2029-06-05
4 Months,ZAR4M BGN Curncy,1588.0,1629.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21669.0,22413.0,2030-06-05
5 Months,ZAR5M BGN Curncy,2025.0,2058.0,2026-11-05
5 Years,ZAR5Y BGN Curncy,28190.0,29681.0,2031-06-05
6 Months,ZAR6M BGN Curncy,2463.0,2505.0,2026-12-07
6 Years,ZAR6Y BGN Curncy,33358.0,34475.0,2032-06-07
9 Months,ZAR9M BGN Curncy,3699.0,3773.0,2027-03-05
Overnight,ZARON BGN Curncy,13.0,14.0,2026-06-04
Spot Next,ZARSN BGN Curncy,38.0,40.0,2026-06-08
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-06-05
