tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2414,16.2475,2026-08-19
1 Year,ZAR12M BGN Curncy,4692.0,4793.0,2027-08-19
15 Months,ZAR15M BGN Curncy,5901.0,6112.0,2027-11-19
18 Months,ZAR18M BGN Curncy,7163.0,7418.0,2028-02-22
1 Month,ZAR1M BGN Curncy,383.0,395.0,2026-09-21
1 Week,ZAR1W BGN Curncy,66.0,71.0,2026-08-26
2 Months,ZAR2M BGN Curncy,728.0,758.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,151.0,158.0,2026-09-02
2 Years,ZAR2Y BGN Curncy,9474.0,9937.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1125.0,1151.0,2026-11-19
3 Weeks,ZAR3W BGN Curncy,232.0,242.0,2026-09-09
3 Years,ZAR3Y BGN Curncy,14654.0,15143.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1532.0,1567.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20407.0,20998.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1893.0,1942.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26719.0,27697.0,2031-08-19
6 Months,ZAR6M BGN Curncy,2282.0,2356.0,2027-02-19
6 Years,ZAR6Y BGN Curncy,31082.0,32306.0,2032-08-19
9 Months,ZAR9M BGN Curncy,3460.0,3579.0,2027-05-19
Overnight,ZARON BGN Curncy,0.0,7.0,2026-08-18
Spot Next,ZARSN BGN Curncy,4.0,8.0,2026-08-20
Tom Next,ZARTN BGN Curncy,4.0,8.0,2026-08-19
