tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4808,16.4862,2026-07-23
1 Year,ZAR12M BGN Curncy,4845.0,4941.0,2027-07-23
15 Months,ZAR15M BGN Curncy,6043.0,6245.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7309.0,7517.0,2028-01-24
1 Month,ZAR1M BGN Curncy,443.0,451.0,2026-08-24
1 Week,ZAR1W BGN Curncy,96.0,101.0,2026-07-30
2 Months,ZAR2M BGN Curncy,851.0,869.0,2026-09-23
2 Weeks,ZAR2W BGN Curncy,193.0,198.0,2026-08-06
2 Years,ZAR2Y BGN Curncy,9782.0,10117.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1253.0,1277.0,2026-10-23
3 Weeks,ZAR3W BGN Curncy,289.0,299.0,2026-08-13
3 Years,ZAR3Y BGN Curncy,15206.0,15675.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1655.0,1687.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21069.0,22069.0,2030-07-23
5 Months,ZAR5M BGN Curncy,2050.0,2089.0,2026-12-23
5 Years,ZAR5Y BGN Curncy,27279.0,28768.0,2031-07-23
6 Months,ZAR6M BGN Curncy,2479.0,2529.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,31913.0,33082.0,2032-07-23
9 Months,ZAR9M BGN Curncy,3637.0,3712.0,2027-04-23
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-22
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-24
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-23
