tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.989,15.9949,2026-09-09
1 Year,ZAR12M BGN Curncy,4405.0,4503.0,2027-09-09
15 Months,ZAR15M BGN Curncy,5445.0,5743.0,2027-12-09
18 Months,ZAR18M BGN Curncy,6635.0,6957.0,2028-03-09
1 Month,ZAR1M BGN Curncy,329.0,345.0,2026-10-09
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-09-16
2 Months,ZAR2M BGN Curncy,677.0,715.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,149.0,159.0,2026-09-23
2 Years,ZAR2Y BGN Curncy,9216.0,9622.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1036.0,1066.0,2026-12-09
3 Weeks,ZAR3W BGN Curncy,229.0,243.0,2026-09-30
3 Years,ZAR3Y BGN Curncy,13854.0,14354.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1433.0,1469.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19283.0,19862.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1785.0,1827.0,2027-02-09
5 Years,ZAR5Y BGN Curncy,25452.0,26418.0,2031-09-09
6 Months,ZAR6M BGN Curncy,2123.0,2185.0,2027-03-09
6 Years,ZAR6Y BGN Curncy,29606.0,30806.0,2032-09-09
9 Months,ZAR9M BGN Curncy,3262.0,3349.0,2027-06-09
Overnight,ZARON BGN Curncy,8.0,9.0,2026-09-08
Spot Next,ZARSN BGN Curncy,7.0,13.0,2026-09-10
Tom Next,ZARTN BGN Curncy,7.0,13.0,2026-09-09
