tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5066,16.5122,2026-08-05
1 Year,ZAR12M BGN Curncy,4689.0,4789.0,2027-08-05
15 Months,ZAR15M BGN Curncy,5905.0,6091.0,2027-11-05
18 Months,ZAR18M BGN Curncy,7135.0,7335.0,2028-02-07
1 Month,ZAR1M BGN Curncy,418.0,427.0,2026-09-08
1 Week,ZAR1W BGN Curncy,64.0,70.0,2026-08-12
2 Months,ZAR2M BGN Curncy,767.0,785.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,156.0,164.0,2026-08-19
2 Years,ZAR2Y BGN Curncy,9497.0,9893.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1166.0,1191.0,2026-11-05
3 Weeks,ZAR3W BGN Curncy,255.0,265.0,2026-08-26
3 Years,ZAR3Y BGN Curncy,14719.0,15219.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1570.0,1609.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20725.0,21327.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1941.0,1981.0,2027-01-05
5 Years,ZAR5Y BGN Curncy,27129.0,28165.0,2031-08-05
6 Months,ZAR6M BGN Curncy,2339.0,2394.0,2027-02-05
6 Years,ZAR6Y BGN Curncy,31680.0,32806.0,2032-08-05
9 Months,ZAR9M BGN Curncy,3510.0,3602.0,2027-05-05
Overnight,ZARON BGN Curncy,1.0,7.0,2026-08-04
Spot Next,ZARSN BGN Curncy,6.0,9.0,2026-08-06
Tom Next,ZARTN BGN Curncy,4.0,8.0,2026-08-05
