tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3749,16.3804,2026-07-13
1 Year,ZAR12M BGN Curncy,4699.0,4789.0,2027-07-13
15 Months,ZAR15M BGN Curncy,5876.0,6045.0,2027-10-13
18 Months,ZAR18M BGN Curncy,7127.0,7271.0,2028-01-13
1 Month,ZAR1M BGN Curncy,417.0,425.0,2026-08-13
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-20
2 Months,ZAR2M BGN Curncy,842.0,856.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,189.0,195.0,2026-07-27
2 Years,ZAR2Y BGN Curncy,9562.0,9762.0,2028-07-13
3 Months,ZAR3M BGN Curncy,1216.0,1236.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,282.0,291.0,2026-08-03
3 Years,ZAR3Y BGN Curncy,14710.0,15146.0,2029-07-13
4 Months,ZAR4M BGN Curncy,1620.0,1650.0,2026-11-13
4 Years,ZAR4Y BGN Curncy,20350.0,20946.0,2030-07-15
5 Months,ZAR5M BGN Curncy,2022.0,2062.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,26408.0,27389.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2407.0,2457.0,2027-01-13
6 Years,ZAR6Y BGN Curncy,30640.0,31749.0,2032-07-13
9 Months,ZAR9M BGN Curncy,3569.0,3644.0,2027-04-13
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-10
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-14
Tom Next,ZARTN BGN Curncy,42.0,43.0,2026-07-13
