tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4826,16.4876,2026-08-05
1 Year,ZAR12M BGN Curncy,4701.0,4801.0,2027-08-05
15 Months,ZAR15M BGN Curncy,5879.0,6065.0,2027-11-05
18 Months,ZAR18M BGN Curncy,7136.0,7337.0,2028-02-07
1 Month,ZAR1M BGN Curncy,426.0,436.0,2026-09-08
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-08-12
2 Months,ZAR2M BGN Curncy,769.0,787.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,161.0,170.0,2026-08-19
2 Years,ZAR2Y BGN Curncy,9502.0,9851.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1172.0,1197.0,2026-11-05
3 Weeks,ZAR3W BGN Curncy,254.0,264.0,2026-08-26
3 Years,ZAR3Y BGN Curncy,14846.0,15346.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1578.0,1620.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20863.0,21465.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1950.0,1990.0,2027-01-05
5 Years,ZAR5Y BGN Curncy,27397.0,28412.0,2031-08-05
6 Months,ZAR6M BGN Curncy,2349.0,2399.0,2027-02-05
6 Years,ZAR6Y BGN Curncy,31680.0,32806.0,2032-08-05
9 Months,ZAR9M BGN Curncy,3511.0,3610.0,2027-05-05
Overnight,ZARON BGN Curncy,7.0,10.0,2026-08-04
Spot Next,ZARSN BGN Curncy,8.0,10.0,2026-08-06
Tom Next,ZARTN BGN Curncy,8.0,10.0,2026-08-05
