tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1618,16.1672,2026-08-18
1 Year,ZAR12M BGN Curncy,4700.0,4796.0,2027-08-18
15 Months,ZAR15M BGN Curncy,5926.0,6111.0,2027-11-18
18 Months,ZAR18M BGN Curncy,7155.0,7355.0,2028-02-18
1 Month,ZAR1M BGN Curncy,371.0,381.0,2026-09-18
1 Week,ZAR1W BGN Curncy,82.0,87.0,2026-08-25
2 Months,ZAR2M BGN Curncy,759.0,776.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,168.0,173.0,2026-09-01
2 Years,ZAR2Y BGN Curncy,9547.0,9947.0,2028-08-18
3 Months,ZAR3M BGN Curncy,1144.0,1169.0,2026-11-18
3 Weeks,ZAR3W BGN Curncy,252.0,262.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14663.0,15155.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1524.0,1556.0,2026-12-18
4 Years,ZAR4Y BGN Curncy,20423.0,21013.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1930.0,1966.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26778.0,27794.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2308.0,2358.0,2027-02-18
6 Years,ZAR6Y BGN Curncy,31298.0,32507.0,2032-08-18
9 Months,ZAR9M BGN Curncy,3499.0,3574.0,2027-05-18
Overnight,ZARON BGN Curncy,33.0,36.0,2026-08-17
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-08-19
Tom Next,ZARTN BGN Curncy,10.0,12.0,2026-08-18
