tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3022,16.3174,2026-06-01
1 Year,ZAR12M BGN Curncy,5076.0,5192.0,2027-06-01
15 Months,ZAR15M BGN Curncy,6398.0,6597.0,2027-09-01
18 Months,ZAR18M BGN Curncy,7735.0,7976.0,2027-12-01
1 Month,ZAR1M BGN Curncy,385.0,398.0,2026-07-01
1 Week,ZAR1W BGN Curncy,88.0,97.0,2026-06-08
2 Months,ZAR2M BGN Curncy,811.0,829.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,180.0,188.0,2026-06-15
2 Years,ZAR2Y BGN Curncy,10346.0,10818.0,2028-06-01
3 Months,ZAR3M BGN Curncy,1193.0,1228.0,2026-09-01
3 Weeks,ZAR3W BGN Curncy,270.0,281.0,2026-06-22
3 Years,ZAR3Y BGN Curncy,16162.0,16761.0,2029-06-01
4 Months,ZAR4M BGN Curncy,1617.0,1651.0,2026-10-01
4 Years,ZAR4Y BGN Curncy,22559.0,23364.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2065.0,2103.0,2026-11-02
5 Years,ZAR5Y BGN Curncy,29284.0,30784.0,2031-06-02
6 Months,ZAR6M BGN Curncy,2457.0,2528.0,2026-12-01
6 Years,ZAR6Y BGN Curncy,34602.0,35834.0,2032-06-01
9 Months,ZAR9M BGN Curncy,3728.0,3844.0,2027-03-01
Overnight,ZARON BGN Curncy,12.0,14.0,2026-05-29
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-02
Tom Next,ZARTN BGN Curncy,38.0,41.0,2026-06-01
