tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5393,16.5447,2026-06-29
1 Year,ZAR12M BGN Curncy,4555.0,4651.0,2027-06-29
15 Months,ZAR15M BGN Curncy,5726.0,5906.0,2027-09-29
18 Months,ZAR18M BGN Curncy,6937.0,7137.0,2027-12-29
1 Month,ZAR1M BGN Curncy,394.0,406.0,2026-07-29
1 Week,ZAR1W BGN Curncy,95.0,100.0,2026-07-06
2 Months,ZAR2M BGN Curncy,816.0,835.0,2026-08-31
2 Weeks,ZAR2W BGN Curncy,188.0,194.0,2026-07-13
2 Years,ZAR2Y BGN Curncy,9345.0,9745.0,2028-06-29
3 Months,ZAR3M BGN Curncy,1178.0,1199.0,2026-09-29
3 Weeks,ZAR3W BGN Curncy,278.0,288.0,2026-07-20
3 Years,ZAR3Y BGN Curncy,14455.0,14956.0,2029-06-29
4 Months,ZAR4M BGN Curncy,1557.0,1589.0,2026-10-29
4 Years,ZAR4Y BGN Curncy,20142.0,20743.0,2030-06-28
5 Months,ZAR5M BGN Curncy,1961.0,2001.0,2026-11-30
5 Years,ZAR5Y BGN Curncy,26344.0,27341.0,2031-06-30
6 Months,ZAR6M BGN Curncy,2323.0,2375.0,2026-12-29
6 Years,ZAR6Y BGN Curncy,30761.0,31909.0,2032-06-29
9 Months,ZAR9M BGN Curncy,3444.0,3529.0,2027-03-30
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-26
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-30
Tom Next,ZARTN BGN Curncy,42.0,44.0,2026-06-29
