tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.676,16.6807,2026-07-29
1 Year,ZAR12M BGN Curncy,4797.0,4900.0,2027-07-29
15 Months,ZAR15M BGN Curncy,6044.0,6230.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7344.0,7559.0,2028-01-31
1 Month,ZAR1M BGN Curncy,432.0,442.0,2026-08-31
1 Week,ZAR1W BGN Curncy,89.0,94.0,2026-08-05
2 Months,ZAR2M BGN Curncy,810.0,824.0,2026-09-29
2 Weeks,ZAR2W BGN Curncy,180.0,189.0,2026-08-12
2 Years,ZAR2Y BGN Curncy,9792.0,10192.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1209.0,1232.0,2026-10-29
3 Weeks,ZAR3W BGN Curncy,273.0,284.0,2026-08-19
3 Years,ZAR3Y BGN Curncy,15295.0,15796.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1623.0,1660.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21739.0,22354.0,2030-07-29
5 Months,ZAR5M BGN Curncy,1997.0,2037.0,2026-12-29
5 Years,ZAR5Y BGN Curncy,29076.0,30097.0,2031-07-29
6 Months,ZAR6M BGN Curncy,2387.0,2450.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,34040.0,35489.0,2032-07-29
9 Months,ZAR9M BGN Curncy,3603.0,3683.0,2027-04-29
Overnight,ZARON BGN Curncy,12.0,14.0,2026-07-28
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-07-30
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-07-29
