tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1145,16.1199,2026-09-03
1 Year,ZAR12M BGN Curncy,4396.0,4496.0,2027-09-03
15 Months,ZAR15M BGN Curncy,5495.0,5680.0,2027-12-03
18 Months,ZAR18M BGN Curncy,6629.0,6856.0,2028-03-03
1 Month,ZAR1M BGN Curncy,380.0,390.0,2026-10-05
1 Week,ZAR1W BGN Curncy,85.0,90.0,2026-09-10
2 Months,ZAR2M BGN Curncy,733.0,754.0,2026-11-03
2 Weeks,ZAR2W BGN Curncy,167.0,173.0,2026-09-17
2 Years,ZAR2Y BGN Curncy,9000.0,9400.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1087.0,1112.0,2026-12-03
3 Weeks,ZAR3W BGN Curncy,258.0,268.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,13932.0,14432.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1465.0,1497.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19491.0,20075.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1828.0,1867.0,2027-02-03
5 Years,ZAR5Y BGN Curncy,25635.0,26841.0,2031-09-03
6 Months,ZAR6M BGN Curncy,2161.0,2213.0,2027-03-03
6 Years,ZAR6Y BGN Curncy,30816.0,30816.0,2032-09-03
9 Months,ZAR9M BGN Curncy,3271.0,3353.0,2027-06-03
Overnight,ZARON BGN Curncy,12.0,13.0,2026-09-02
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-09-04
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-09-03
