tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2187,16.2242,2026-08-13
1 Year,ZAR12M BGN Curncy,4668.0,4768.0,2027-08-13
15 Months,ZAR15M BGN Curncy,5842.0,6080.0,2027-11-15
18 Months,ZAR18M BGN Curncy,7041.0,7319.0,2028-02-14
1 Month,ZAR1M BGN Curncy,403.0,415.0,2026-09-14
1 Week,ZAR1W BGN Curncy,87.0,97.0,2026-08-20
2 Months,ZAR2M BGN Curncy,760.0,799.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,179.0,185.0,2026-08-27
2 Years,ZAR2Y BGN Curncy,9304.0,9802.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1163.0,1199.0,2026-11-13
3 Weeks,ZAR3W BGN Curncy,267.0,276.0,2026-09-03
3 Years,ZAR3Y BGN Curncy,14417.0,14894.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1558.0,1594.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20110.0,20699.0,2030-08-13
5 Months,ZAR5M BGN Curncy,1925.0,1987.0,2027-01-13
5 Years,ZAR5Y BGN Curncy,26037.0,27510.0,2031-08-13
6 Months,ZAR6M BGN Curncy,2361.0,2425.0,2027-02-16
6 Years,ZAR6Y BGN Curncy,30390.0,31621.0,2032-08-13
9 Months,ZAR9M BGN Curncy,3476.0,3574.0,2027-05-13
Overnight,ZARON BGN Curncy,13.0,15.0,2026-08-12
Spot Next,ZARSN BGN Curncy,11.0,16.0,2026-08-14
Tom Next,ZARTN BGN Curncy,12.0,15.0,2026-08-13
