tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4398,16.446,2026-05-26
1 Year,ZAR12M BGN Curncy,5106.0,5236.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6298.0,6666.0,2027-08-26
18 Months,ZAR18M BGN Curncy,7669.0,8044.0,2027-11-26
1 Month,ZAR1M BGN Curncy,390.0,407.0,2026-06-26
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-06-02
2 Months,ZAR2M BGN Curncy,784.0,812.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,176.0,184.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10338.0,10874.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1188.0,1223.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,278.0,290.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16177.0,16773.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1648.0,1688.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,22518.0,23276.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2042.0,2092.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,29287.0,30788.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2490.0,2556.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,34432.0,35727.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3797.0,3913.0,2027-02-26
Overnight,ZARON BGN Curncy,48.0,56.0,2026-05-26
Spot Next,ZARSN BGN Curncy,12.0,15.0,2026-05-27
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-05-26
