tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3628,16.3685,2026-07-15
1 Year,ZAR12M BGN Curncy,4537.0,4629.0,2027-07-15
15 Months,ZAR15M BGN Curncy,5623.0,5823.0,2027-10-15
18 Months,ZAR18M BGN Curncy,6857.0,7058.0,2028-01-18
1 Month,ZAR1M BGN Curncy,441.0,449.0,2026-08-17
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-22
2 Months,ZAR2M BGN Curncy,818.0,842.0,2026-09-15
2 Weeks,ZAR2W BGN Curncy,192.0,197.0,2026-07-29
2 Years,ZAR2Y BGN Curncy,9137.0,9419.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1213.0,1233.0,2026-10-15
3 Weeks,ZAR3W BGN Curncy,283.0,290.0,2026-08-05
3 Years,ZAR3Y BGN Curncy,14441.0,14937.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1610.0,1641.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19324.0,20757.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1974.0,2012.0,2026-12-15
5 Years,ZAR5Y BGN Curncy,25635.0,26635.0,2031-07-15
6 Months,ZAR6M BGN Curncy,2350.0,2400.0,2027-01-15
6 Years,ZAR6Y BGN Curncy,29591.0,30702.0,2032-07-15
9 Months,ZAR9M BGN Curncy,3441.0,3516.0,2027-04-15
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-14
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-16
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-15
