tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4324,16.4377,2026-06-24
1 Year,ZAR12M BGN Curncy,4593.0,4688.0,2027-06-24
15 Months,ZAR15M BGN Curncy,5810.0,5990.0,2027-09-27
18 Months,ZAR18M BGN Curncy,6965.0,7165.0,2027-12-24
1 Month,ZAR1M BGN Curncy,389.0,395.0,2026-07-24
1 Week,ZAR1W BGN Curncy,92.0,97.0,2026-07-01
2 Months,ZAR2M BGN Curncy,783.0,798.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,183.0,188.0,2026-07-08
2 Years,ZAR2Y BGN Curncy,9385.0,9784.0,2028-06-26
3 Months,ZAR3M BGN Curncy,1183.0,1203.0,2026-09-25
3 Weeks,ZAR3W BGN Curncy,271.0,280.0,2026-07-15
3 Years,ZAR3Y BGN Curncy,14707.0,15153.0,2029-06-25
4 Months,ZAR4M BGN Curncy,1566.0,1605.0,2026-10-26
4 Years,ZAR4Y BGN Curncy,20366.0,20963.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1935.0,1974.0,2026-11-24
5 Years,ZAR5Y BGN Curncy,26371.0,27426.0,2031-06-24
6 Months,ZAR6M BGN Curncy,2316.0,2356.0,2026-12-24
6 Years,ZAR6Y BGN Curncy,30579.0,31724.0,2032-06-24
9 Months,ZAR9M BGN Curncy,3428.0,3499.0,2027-03-24
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-23
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-25
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-24
