tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.19,16.196,2026-09-14
1 Year,ZAR12M BGN Curncy,4164.0,4293.0,2027-09-14
15 Months,ZAR15M BGN Curncy,5268.0,5462.0,2027-12-14
18 Months,ZAR18M BGN Curncy,6404.0,6604.0,2028-03-14
1 Month,ZAR1M BGN Curncy,319.0,331.0,2026-10-14
1 Week,ZAR1W BGN Curncy,70.0,75.0,2026-09-21
2 Months,ZAR2M BGN Curncy,676.0,709.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,146.0,154.0,2026-09-28
2 Years,ZAR2Y BGN Curncy,8718.0,9197.0,2028-09-14
3 Months,ZAR3M BGN Curncy,993.0,1018.0,2026-12-14
3 Weeks,ZAR3W BGN Curncy,222.0,232.0,2026-10-05
3 Years,ZAR3Y BGN Curncy,13633.0,14139.0,2029-09-14
4 Months,ZAR4M BGN Curncy,1354.0,1382.0,2027-01-14
4 Years,ZAR4Y BGN Curncy,19355.0,19942.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1745.0,1785.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,25619.0,26979.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2064.0,2125.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30298.0,31459.0,2032-09-14
9 Months,ZAR9M BGN Curncy,3106.0,3224.0,2027-06-14
Overnight,ZARON BGN Curncy,9.0,11.0,2026-09-11
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-09-15
Tom Next,ZARTN BGN Curncy,29.0,31.0,2026-09-14
