tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2473,16.2533,2026-09-17
1 Year,ZAR12M BGN Curncy,4017.0,4185.0,2027-09-17
15 Months,ZAR15M BGN Curncy,5014.0,5364.0,2027-12-17
18 Months,ZAR18M BGN Curncy,6190.0,6565.0,2028-03-17
1 Month,ZAR1M BGN Curncy,340.0,356.0,2026-10-19
1 Week,ZAR1W BGN Curncy,79.0,86.0,2026-09-25
2 Months,ZAR2M BGN Curncy,637.0,683.0,2026-11-17
2 Weeks,ZAR2W BGN Curncy,144.0,154.0,2026-10-01
2 Years,ZAR2Y BGN Curncy,8458.0,9002.0,2028-09-18
3 Months,ZAR3M BGN Curncy,974.0,1011.0,2026-12-17
3 Weeks,ZAR3W BGN Curncy,219.0,236.0,2026-10-08
3 Years,ZAR3Y BGN Curncy,13415.0,13972.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1335.0,1377.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18961.0,19547.0,2030-09-17
5 Months,ZAR5M BGN Curncy,1673.0,1729.0,2027-02-17
5 Years,ZAR5Y BGN Curncy,24899.0,26370.0,2031-09-17
6 Months,ZAR6M BGN Curncy,1985.0,2058.0,2027-03-17
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-17
9 Months,ZAR9M BGN Curncy,3001.0,3152.0,2027-06-17
Overnight,ZARON BGN Curncy,10.0,14.0,2026-09-16
Spot Next,ZARSN BGN Curncy,8.0,14.0,2026-09-18
Tom Next,ZARTN BGN Curncy,9.0,13.0,2026-09-17
