tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6026,16.6082,2026-06-26
1 Year,ZAR12M BGN Curncy,4782.0,4882.0,2027-06-28
15 Months,ZAR15M BGN Curncy,5917.0,6117.0,2027-09-27
18 Months,ZAR18M BGN Curncy,7215.0,7415.0,2027-12-28
1 Month,ZAR1M BGN Curncy,412.0,421.0,2026-07-27
1 Week,ZAR1W BGN Curncy,98.0,102.0,2026-07-03
2 Months,ZAR2M BGN Curncy,796.0,812.0,2026-08-26
2 Weeks,ZAR2W BGN Curncy,191.0,197.0,2026-07-10
2 Years,ZAR2Y BGN Curncy,9672.0,10072.0,2028-06-26
3 Months,ZAR3M BGN Curncy,1216.0,1240.0,2026-09-28
3 Weeks,ZAR3W BGN Curncy,281.0,290.0,2026-07-17
3 Years,ZAR3Y BGN Curncy,14939.0,15440.0,2029-06-26
4 Months,ZAR4M BGN Curncy,1568.0,1601.0,2026-10-26
4 Years,ZAR4Y BGN Curncy,20857.0,21461.0,2030-06-26
5 Months,ZAR5M BGN Curncy,1992.0,2032.0,2026-11-27
5 Years,ZAR5Y BGN Curncy,26832.0,28310.0,2031-06-26
6 Months,ZAR6M BGN Curncy,2409.0,2461.0,2026-12-28
6 Years,ZAR6Y BGN Curncy,31762.0,32917.0,2032-06-28
9 Months,ZAR9M BGN Curncy,3595.0,3677.0,2027-03-30
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-25
Spot Next,ZARSN BGN Curncy,43.0,44.0,2026-06-29
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-26
