tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.779,16.7844,2026-07-31
1 Year,ZAR12M BGN Curncy,4848.0,5008.0,2027-07-30
15 Months,ZAR15M BGN Curncy,5974.0,6342.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7351.0,7705.0,2028-01-31
1 Month,ZAR1M BGN Curncy,381.0,397.0,2026-08-31
1 Week,ZAR1W BGN Curncy,78.0,83.0,2026-08-07
2 Months,ZAR2M BGN Curncy,762.0,799.0,2026-09-30
2 Weeks,ZAR2W BGN Curncy,167.0,180.0,2026-08-14
2 Years,ZAR2Y BGN Curncy,9963.0,10295.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1156.0,1191.0,2026-10-30
3 Weeks,ZAR3W BGN Curncy,256.0,272.0,2026-08-21
3 Years,ZAR3Y BGN Curncy,15758.0,16257.0,2029-07-31
4 Months,ZAR4M BGN Curncy,1570.0,1602.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,22219.0,22834.0,2030-07-31
5 Months,ZAR5M BGN Curncy,1970.0,2019.0,2026-12-31
5 Years,ZAR5Y BGN Curncy,29182.0,30214.0,2031-07-31
6 Months,ZAR6M BGN Curncy,2335.0,2405.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,31923.0,33106.0,2032-07-30
9 Months,ZAR9M BGN Curncy,3599.0,3722.0,2027-04-30
Overnight,ZARON BGN Curncy,9.0,13.0,2026-07-30
Spot Next,ZARSN BGN Curncy,30.0,34.0,2026-08-03
Tom Next,ZARTN BGN Curncy,9.0,13.0,2026-07-31
