tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.199,16.2065,2026-06-18
1 Year,ZAR12M BGN Curncy,4737.0,4836.0,2027-06-18
15 Months,ZAR15M BGN Curncy,5900.0,6114.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7109.0,7377.0,2027-12-20
1 Month,ZAR1M BGN Curncy,394.0,407.0,2026-07-20
1 Week,ZAR1W BGN Curncy,91.0,97.0,2026-06-25
2 Months,ZAR2M BGN Curncy,757.0,785.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,174.0,186.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,9572.0,10107.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1153.0,1187.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,260.0,273.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,14850.0,15338.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1558.0,1590.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,20413.0,21002.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1945.0,1998.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,26440.0,27412.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2331.0,2402.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,32309.0,33705.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3511.0,3602.0,2027-03-18
Overnight,ZARON BGN Curncy,28.0,30.0,2026-06-17
Spot Next,ZARSN BGN Curncy,53.0,57.0,2026-06-22
Tom Next,ZARTN BGN Curncy,12.0,16.0,2026-06-18
