tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2743,16.2801,2026-09-21
1 Year,ZAR12M BGN Curncy,3862.0,3963.0,2027-09-21
15 Months,ZAR15M BGN Curncy,4875.0,5054.0,2027-12-21
18 Months,ZAR18M BGN Curncy,5989.0,6232.0,2028-03-22
1 Month,ZAR1M BGN Curncy,298.0,308.0,2026-10-21
1 Week,ZAR1W BGN Curncy,60.0,65.0,2026-09-28
2 Months,ZAR2M BGN Curncy,636.0,655.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,123.0,132.0,2026-10-05
2 Years,ZAR2Y BGN Curncy,8488.0,8888.0,2028-09-21
3 Months,ZAR3M BGN Curncy,930.0,960.0,2026-12-21
3 Weeks,ZAR3W BGN Curncy,208.0,219.0,2026-10-13
3 Years,ZAR3Y BGN Curncy,13076.0,13576.0,2029-09-21
4 Months,ZAR4M BGN Curncy,1260.0,1304.0,2027-01-21
4 Years,ZAR4Y BGN Curncy,18706.0,19292.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1606.0,1664.0,2027-02-22
5 Years,ZAR5Y BGN Curncy,24386.0,25365.0,2031-09-22
6 Months,ZAR6M BGN Curncy,1911.0,1989.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,28708.0,30168.0,2032-09-21
9 Months,ZAR9M BGN Curncy,2898.0,2988.0,2027-06-21
Overnight,ZARON BGN Curncy,7.0,9.0,2026-09-18
Spot Next,ZARSN BGN Curncy,8.0,9.0,2026-09-22
Tom Next,ZARTN BGN Curncy,26.0,27.0,2026-09-21
