tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2043,16.2097,2026-06-22
1 Year,ZAR12M BGN Curncy,4653.0,4743.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5807.0,5959.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6970.0,7136.0,2027-12-22
1 Month,ZAR1M BGN Curncy,372.0,380.0,2026-07-22
1 Week,ZAR1W BGN Curncy,90.0,93.0,2026-06-29
2 Months,ZAR2M BGN Curncy,786.0,801.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,176.0,179.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9297.0,9583.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1155.0,1178.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,259.0,269.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14249.0,14727.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1540.0,1570.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,19861.0,20449.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1947.0,1986.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,25802.0,26784.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2316.0,2366.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,29899.0,31031.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3488.0,3567.0,2027-03-23
Overnight,ZARON BGN Curncy,13.0,14.0,2026-06-18
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,51.0,54.0,2026-06-22
