tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1842,16.1888,2026-08-13
1 Year,ZAR12M BGN Curncy,4671.0,4761.0,2027-08-13
15 Months,ZAR15M BGN Curncy,5839.0,6039.0,2027-11-15
18 Months,ZAR18M BGN Curncy,7082.0,7276.0,2028-02-14
1 Month,ZAR1M BGN Curncy,403.0,414.0,2026-09-14
1 Week,ZAR1W BGN Curncy,89.0,94.0,2026-08-20
2 Months,ZAR2M BGN Curncy,767.0,787.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,178.0,186.0,2026-08-27
2 Years,ZAR2Y BGN Curncy,9431.0,9744.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1164.0,1186.0,2026-11-13
3 Weeks,ZAR3W BGN Curncy,266.0,276.0,2026-09-03
3 Years,ZAR3Y BGN Curncy,14449.0,14934.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1552.0,1582.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20161.0,20751.0,2030-08-13
5 Months,ZAR5M BGN Curncy,1928.0,1966.0,2027-01-13
5 Years,ZAR5Y BGN Curncy,26475.0,27454.0,2031-08-13
6 Months,ZAR6M BGN Curncy,2358.0,2404.0,2027-02-16
6 Years,ZAR6Y BGN Curncy,30607.0,31761.0,2032-08-13
9 Months,ZAR9M BGN Curncy,3482.0,3557.0,2027-05-13
Overnight,ZARON BGN Curncy,13.0,14.0,2026-08-12
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-08-14
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-08-13
