tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5511,16.5569,2026-05-26
1 Year,ZAR12M BGN Curncy,5242.0,5338.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6595.0,6796.0,2027-08-26
18 Months,ZAR18M BGN Curncy,7991.0,8210.0,2027-11-26
1 Month,ZAR1M BGN Curncy,400.0,408.0,2026-06-26
1 Week,ZAR1W BGN Curncy,87.0,92.0,2026-06-02
2 Months,ZAR2M BGN Curncy,790.0,803.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,177.0,184.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10660.0,11096.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1186.0,1207.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,279.0,288.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16751.0,17251.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1653.0,1681.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,23201.0,23848.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2065.0,2101.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,30142.0,31642.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2539.0,2580.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,35364.0,36560.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3883.0,3959.0,2027-02-26
Overnight,ZARON BGN Curncy,12.0,14.0,2026-05-22
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-27
Tom Next,ZARTN BGN Curncy,49.0,51.0,2026-05-26
