tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.944,15.949,2026-08-27
1 Year,ZAR12M BGN Curncy,4410.0,4500.0,2027-08-27
15 Months,ZAR15M BGN Curncy,5598.0,5768.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6789.0,6990.0,2028-02-28
1 Month,ZAR1M BGN Curncy,368.0,378.0,2026-09-28
1 Week,ZAR1W BGN Curncy,78.0,83.0,2026-09-03
2 Months,ZAR2M BGN Curncy,712.0,728.0,2026-10-27
2 Weeks,ZAR2W BGN Curncy,156.0,164.0,2026-09-10
2 Years,ZAR2Y BGN Curncy,9123.0,9523.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1081.0,1106.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,240.0,247.0,2026-09-17
3 Years,ZAR3Y BGN Curncy,14087.0,14587.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1454.0,1488.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19603.0,20201.0,2030-08-27
5 Months,ZAR5M BGN Curncy,1814.0,1855.0,2027-01-27
5 Years,ZAR5Y BGN Curncy,25703.0,26953.0,2031-08-27
6 Months,ZAR6M BGN Curncy,2177.0,2227.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30247.0,31439.0,2032-08-27
9 Months,ZAR9M BGN Curncy,3271.0,3346.0,2027-05-27
Overnight,ZARON BGN Curncy,11.0,13.0,2026-08-26
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-28
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-08-27
