tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.97,15.9774,2026-08-27
1 Year,ZAR12M BGN Curncy,4410.0,4500.0,2027-08-27
15 Months,ZAR15M BGN Curncy,5586.0,5757.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6777.0,6977.0,2028-02-28
1 Month,ZAR1M BGN Curncy,368.0,378.0,2026-09-28
1 Week,ZAR1W BGN Curncy,79.0,84.0,2026-09-03
2 Months,ZAR2M BGN Curncy,713.0,728.0,2026-10-27
2 Weeks,ZAR2W BGN Curncy,156.0,164.0,2026-09-10
2 Years,ZAR2Y BGN Curncy,9124.0,9525.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1081.0,1106.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,240.0,250.0,2026-09-17
3 Years,ZAR3Y BGN Curncy,14047.0,14548.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1452.0,1486.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19535.0,20133.0,2030-08-27
5 Months,ZAR5M BGN Curncy,1813.0,1854.0,2027-01-27
5 Years,ZAR5Y BGN Curncy,25704.0,26954.0,2031-08-27
6 Months,ZAR6M BGN Curncy,2176.0,2226.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30194.0,31386.0,2032-08-27
9 Months,ZAR9M BGN Curncy,3270.0,3345.0,2027-05-27
Overnight,ZARON BGN Curncy,11.0,13.0,2026-08-26
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-28
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-08-27
