tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.393,16.3989,2026-07-10
1 Year,ZAR12M BGN Curncy,4728.0,4818.0,2027-07-12
15 Months,ZAR15M BGN Curncy,5884.0,6066.0,2027-10-12
18 Months,ZAR18M BGN Curncy,7093.0,7259.0,2028-01-10
1 Month,ZAR1M BGN Curncy,430.0,438.0,2026-08-11
1 Week,ZAR1W BGN Curncy,96.0,98.0,2026-07-17
2 Months,ZAR2M BGN Curncy,831.0,843.0,2026-09-10
2 Weeks,ZAR2W BGN Curncy,189.0,195.0,2026-07-24
2 Years,ZAR2Y BGN Curncy,9495.0,9695.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1257.0,1277.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,282.0,292.0,2026-07-31
3 Years,ZAR3Y BGN Curncy,14598.0,15035.0,2029-07-10
4 Months,ZAR4M BGN Curncy,1618.0,1648.0,2026-11-10
4 Years,ZAR4Y BGN Curncy,20151.0,20746.0,2030-07-10
5 Months,ZAR5M BGN Curncy,2002.0,2041.0,2026-12-10
5 Years,ZAR5Y BGN Curncy,26087.0,27073.0,2031-07-10
6 Months,ZAR6M BGN Curncy,2408.0,2458.0,2027-01-11
6 Years,ZAR6Y BGN Curncy,30358.0,31459.0,2032-07-12
9 Months,ZAR9M BGN Curncy,3587.0,3662.0,2027-04-12
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-09
Spot Next,ZARSN BGN Curncy,41.0,43.0,2026-07-13
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-10
