tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4426,16.4498,2026-05-22
1 Year,ZAR12M BGN Curncy,5247.0,5347.0,2027-05-24
15 Months,ZAR15M BGN Curncy,6611.0,6810.0,2027-08-23
18 Months,ZAR18M BGN Curncy,7964.0,8300.0,2027-11-22
1 Month,ZAR1M BGN Curncy,378.0,389.0,2026-06-22
1 Week,ZAR1W BGN Curncy,82.0,88.0,2026-05-29
2 Months,ZAR2M BGN Curncy,751.0,777.0,2026-07-22
2 Weeks,ZAR2W BGN Curncy,165.0,175.0,2026-06-05
2 Years,ZAR2Y BGN Curncy,10725.0,11245.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1189.0,1214.0,2026-08-24
3 Weeks,ZAR3W BGN Curncy,251.0,261.0,2026-06-12
3 Years,ZAR3Y BGN Curncy,16738.0,17239.0,2029-05-22
4 Months,ZAR4M BGN Curncy,1588.0,1625.0,2026-09-22
4 Years,ZAR4Y BGN Curncy,23252.0,23861.0,2030-05-22
5 Months,ZAR5M BGN Curncy,2022.0,2063.0,2026-10-22
5 Years,ZAR5Y BGN Curncy,29774.0,31256.0,2031-05-22
6 Months,ZAR6M BGN Curncy,2484.0,2552.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,35159.0,36417.0,2032-05-24
9 Months,ZAR9M BGN Curncy,3851.0,3932.0,2027-02-22
Overnight,ZARON BGN Curncy,10.0,14.0,2026-05-21
Spot Next,ZARSN BGN Curncy,46.0,50.0,2026-05-26
Tom Next,ZARTN BGN Curncy,10.0,14.0,2026-05-22
