tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0916,16.0971,2026-09-04
1 Year,ZAR12M BGN Curncy,4449.0,4547.0,2027-09-07
15 Months,ZAR15M BGN Curncy,5571.0,5750.0,2027-12-06
18 Months,ZAR18M BGN Curncy,6782.0,6994.0,2028-03-06
1 Month,ZAR1M BGN Curncy,358.0,368.0,2026-10-05
1 Week,ZAR1W BGN Curncy,75.0,80.0,2026-09-11
2 Months,ZAR2M BGN Curncy,720.0,743.0,2026-11-05
2 Weeks,ZAR2W BGN Curncy,159.0,165.0,2026-09-18
2 Years,ZAR2Y BGN Curncy,9296.0,9660.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1071.0,1095.0,2026-12-04
3 Weeks,ZAR3W BGN Curncy,240.0,250.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,14072.0,14568.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1434.0,1472.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19699.0,20311.0,2030-09-04
5 Months,ZAR5M BGN Curncy,1813.0,1851.0,2027-02-04
5 Years,ZAR5Y BGN Curncy,26064.0,27140.0,2031-09-04
6 Months,ZAR6M BGN Curncy,2152.0,2199.0,2027-03-04
6 Years,ZAR6Y BGN Curncy,30660.0,31846.0,2032-09-07
9 Months,ZAR9M BGN Curncy,3276.0,3367.0,2027-06-04
Overnight,ZARON BGN Curncy,6.0,10.0,2026-09-03
Spot Next,ZARSN BGN Curncy,39.0,41.0,2026-09-08
Tom Next,ZARTN BGN Curncy,7.0,10.0,2026-09-04
