tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.208,16.214,2026-06-18
1 Year,ZAR12M BGN Curncy,4741.0,4842.0,2027-06-18
15 Months,ZAR15M BGN Curncy,5900.0,6192.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7074.0,7480.0,2027-12-20
1 Month,ZAR1M BGN Curncy,396.0,406.0,2026-07-20
1 Week,ZAR1W BGN Curncy,93.0,96.0,2026-06-25
2 Months,ZAR2M BGN Curncy,764.0,781.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,177.0,183.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,9626.0,10117.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1161.0,1183.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,261.0,271.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,15026.0,15526.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1554.0,1593.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,20626.0,21276.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1945.0,1985.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,27006.0,28007.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2339.0,2389.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,31521.0,32857.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3504.0,3604.0,2027-03-18
Overnight,ZARON BGN Curncy,28.0,29.0,2026-06-17
Spot Next,ZARSN BGN Curncy,54.0,56.0,2026-06-22
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-18
