tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3964,16.4026,2026-05-18
1 Year,ZAR12M BGN Curncy,5219.0,5319.0,2027-05-18
15 Months,ZAR15M BGN Curncy,6625.0,6778.0,2027-08-18
18 Months,ZAR18M BGN Curncy,8016.0,8215.0,2027-11-18
1 Month,ZAR1M BGN Curncy,400.0,408.0,2026-06-18
1 Week,ZAR1W BGN Curncy,103.0,107.0,2026-05-26
2 Months,ZAR2M BGN Curncy,807.0,824.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,177.0,183.0,2026-06-01
2 Years,ZAR2Y BGN Curncy,10715.0,11115.0,2028-05-18
3 Months,ZAR3M BGN Curncy,1194.0,1216.0,2026-08-18
3 Weeks,ZAR3W BGN Curncy,267.0,277.0,2026-06-08
3 Years,ZAR3Y BGN Curncy,16639.0,17124.0,2029-05-18
4 Months,ZAR4M BGN Curncy,1619.0,1662.0,2026-09-18
4 Years,ZAR4Y BGN Curncy,23042.0,23648.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2062.0,2106.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,29753.0,30753.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2501.0,2559.0,2026-11-18
6 Years,ZAR6Y BGN Curncy,35183.0,36346.0,2032-05-18
9 Months,ZAR9M BGN Curncy,3879.0,3954.0,2027-02-18
Overnight,ZARON BGN Curncy,13.0,14.0,2026-05-15
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-19
Tom Next,ZARTN BGN Curncy,40.0,41.0,2026-05-18
