tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7044,16.7095,2026-07-29
1 Year,ZAR12M BGN Curncy,4738.0,4831.0,2027-07-29
15 Months,ZAR15M BGN Curncy,5933.0,6113.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7179.0,7391.0,2028-01-31
1 Month,ZAR1M BGN Curncy,429.0,439.0,2026-08-31
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-08-05
2 Months,ZAR2M BGN Curncy,805.0,824.0,2026-09-29
2 Weeks,ZAR2W BGN Curncy,179.0,186.0,2026-08-12
2 Years,ZAR2Y BGN Curncy,9520.0,9920.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1202.0,1231.0,2026-10-29
3 Weeks,ZAR3W BGN Curncy,270.0,279.0,2026-08-19
3 Years,ZAR3Y BGN Curncy,14911.0,15413.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1612.0,1649.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21218.0,21836.0,2030-07-29
5 Months,ZAR5M BGN Curncy,1983.0,2022.0,2026-12-29
5 Years,ZAR5Y BGN Curncy,27996.0,29032.0,2031-07-29
6 Months,ZAR6M BGN Curncy,2375.0,2431.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,34040.0,35489.0,2032-07-29
9 Months,ZAR9M BGN Curncy,3548.0,3628.0,2027-04-29
Overnight,ZARON BGN Curncy,12.0,14.0,2026-07-28
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-07-30
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-07-29
