tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3176,16.323,2026-07-14
1 Year,ZAR12M BGN Curncy,4581.0,4671.0,2027-07-14
15 Months,ZAR15M BGN Curncy,5728.0,5908.0,2027-10-14
18 Months,ZAR18M BGN Curncy,6928.0,7144.0,2028-01-14
1 Month,ZAR1M BGN Curncy,418.0,426.0,2026-08-14
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-21
2 Months,ZAR2M BGN Curncy,828.0,844.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,192.0,198.0,2026-07-28
2 Years,ZAR2Y BGN Curncy,9317.0,9717.0,2028-07-14
3 Months,ZAR3M BGN Curncy,1221.0,1241.0,2026-10-14
3 Weeks,ZAR3W BGN Curncy,284.0,293.0,2026-08-04
3 Years,ZAR3Y BGN Curncy,14775.0,15280.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1638.0,1669.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19941.0,21336.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1994.0,2032.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,26114.0,27113.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2372.0,2422.0,2027-01-14
6 Years,ZAR6Y BGN Curncy,30371.0,31567.0,2032-07-14
9 Months,ZAR9M BGN Curncy,3497.0,3572.0,2027-04-14
Overnight,ZARON BGN Curncy,42.0,43.0,2026-07-13
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-15
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-14
