tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3214,16.3275,2026-05-27
1 Year,ZAR12M BGN Curncy,4958.0,5058.0,2027-05-27
15 Months,ZAR15M BGN Curncy,6279.0,6541.0,2027-08-27
18 Months,ZAR18M BGN Curncy,7637.0,7936.0,2027-11-29
1 Month,ZAR1M BGN Curncy,419.0,428.0,2026-06-29
1 Week,ZAR1W BGN Curncy,87.0,93.0,2026-06-03
2 Months,ZAR2M BGN Curncy,775.0,794.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,175.0,183.0,2026-06-10
2 Years,ZAR2Y BGN Curncy,10206.0,10702.0,2028-05-30
3 Months,ZAR3M BGN Curncy,1181.0,1204.0,2026-08-27
3 Weeks,ZAR3W BGN Curncy,264.0,273.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,15474.0,16206.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1610.0,1654.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,21244.0,22638.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2009.0,2064.0,2026-10-27
5 Years,ZAR5Y BGN Curncy,28687.0,30446.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2449.0,2494.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,33490.0,34777.0,2032-05-27
9 Months,ZAR9M BGN Curncy,3706.0,3791.0,2027-02-26
Overnight,ZARON BGN Curncy,11.0,12.0,2026-05-26
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-28
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-27
