tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4745,16.4799,2026-07-21
1 Year,ZAR12M BGN Curncy,4834.0,4930.0,2027-07-21
15 Months,ZAR15M BGN Curncy,6064.0,6243.0,2027-10-21
18 Months,ZAR18M BGN Curncy,7348.0,7538.0,2028-01-21
1 Month,ZAR1M BGN Curncy,427.0,436.0,2026-08-21
1 Week,ZAR1W BGN Curncy,97.0,100.0,2026-07-28
2 Months,ZAR2M BGN Curncy,849.0,867.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,194.0,200.0,2026-08-04
2 Years,ZAR2Y BGN Curncy,9903.0,10128.0,2028-07-21
3 Months,ZAR3M BGN Curncy,1256.0,1278.0,2026-10-21
3 Weeks,ZAR3W BGN Curncy,290.0,298.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,15277.0,15776.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1692.0,1726.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21325.0,21928.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2060.0,2099.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,27699.0,28694.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2467.0,2517.0,2027-01-21
6 Years,ZAR6Y BGN Curncy,32107.0,33248.0,2032-07-21
9 Months,ZAR9M BGN Curncy,3659.0,3734.0,2027-04-21
Overnight,ZARON BGN Curncy,42.0,43.0,2026-07-20
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-22
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-21
